codcli,segmento,categoria_problema,qtd_tickets,servicos_contratados,servico_sugerido,peso,score_bruto,prioridade_comercial,script_vendas
1565,Indústria,INTERNET/REDE,9,"DOMINIO - GUARDA (PARKING), FORTINET FORTISWITCH, FORTINET SUP E ATZ",Acesso Dedicado Link Corporativo,2,18,ALTA,"Cliente (ID): 1565
Problema Recorrente: INTERNET/REDE (9 tickets abertos)
Serviços Atuais: DOMINIO - GUARDA (PARKING), FORTINET FORTISWITCH, FORTINET SUP E ATZ
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1565,Indústria,SEGURANÇA,30,"DOMINIO - GUARDA (PARKING), FORTINET FORTISWITCH, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,90,ALTA,"Cliente (ID): 1565
Problema Recorrente: SEGURANÇA (30 tickets abertos)
Serviços Atuais: DOMINIO - GUARDA (PARKING), FORTINET FORTISWITCH, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1574,Outros,INTERNET/REDE,1,"ACCESS POINT WIRELLES - LOCAÇÃO, ANTIVIRUS, FORTINET ANALYZER, FORTINET SUP E ATZ",Acesso Dedicado Link Corporativo,2,2,BAIXA,"Cliente (ID): 1574
Problema Recorrente: INTERNET/REDE (1 tickets abertos)
Serviços Atuais: ACCESS POINT WIRELLES - LOCAÇÃO, ANTIVIRUS, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1600,Indústria,SEGURANÇA,7,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Pacote de Cibersegurança / Firewall,3,21,ALTA,"Cliente (ID): 1600
Problema Recorrente: SEGURANÇA (7 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1616,Indústria,BACKUP,3,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ",Backup Gerenciado,3,9,MÉDIA,"Cliente (ID): 1616
Problema Recorrente: BACKUP (3 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Backup Gerenciado
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a BACKUP. 
Como vocês ainda não possuem nosso serviço de Backup Gerenciado, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1616,Indústria,SEGURANÇA,69,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,207,ALTA,"Cliente (ID): 1616
Problema Recorrente: SEGURANÇA (69 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1630,Indústria,SEGURANÇA,1,TRUST MAIL,Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 1630
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: TRUST MAIL
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1645,Setor Público e Entidades,INTERNET/REDE,1,"DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO",Acesso Dedicado Link Corporativo,2,2,BAIXA,"Cliente (ID): 1645
Problema Recorrente: INTERNET/REDE (1 tickets abertos)
Serviços Atuais: DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1645,Setor Público e Entidades,SEGURANÇA,1,"DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO",Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 1645
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1661,Indústria,INTERNET/REDE,2,"ANTISPAM SPF+GREYLIST, ANTIVIRUS, BACKUP, DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ",Acesso Dedicado Link Corporativo,2,4,BAIXA,"Cliente (ID): 1661
Problema Recorrente: INTERNET/REDE (2 tickets abertos)
Serviços Atuais: ANTISPAM SPF+GREYLIST, ANTIVIRUS, BACKUP, DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1664,Transportes,SEGURANÇA,1,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP",Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 1664
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1705,Indústria,SEGURANÇA,1,"DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO",Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 1705
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: DOMINIO - GUARDA (PARKING), E-MAIL - GENÉRICO
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1715,Indústria,SEGURANÇA,3,"FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,9,MÉDIA,"Cliente (ID): 1715
Problema Recorrente: SEGURANÇA (3 tickets abertos)
Serviços Atuais: FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1804,Indústria,SEGURANÇA,8,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ, TRUST MAIL",Pacote de Cibersegurança / Firewall,3,24,ALTA,"Cliente (ID): 1804
Problema Recorrente: SEGURANÇA (8 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, CLOUD - SERV VIRTUAL, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ, TRUST MAIL
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1806,Não Informado,SEGURANÇA,2,,Pacote de Cibersegurança / Firewall,3,6,MÉDIA,"Cliente (ID): 1806
Problema Recorrente: SEGURANÇA (2 tickets abertos)
Serviços Atuais: 
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1826,Indústria,INTERNET/REDE,4,DOMINIO - GUARDA (PARKING),Acesso Dedicado Link Corporativo,2,8,MÉDIA,"Cliente (ID): 1826
Problema Recorrente: INTERNET/REDE (4 tickets abertos)
Serviços Atuais: DOMINIO - GUARDA (PARKING)
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1855,Comércio e Varejo,INTERNET/REDE,6,"DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO",Acesso Dedicado Link Corporativo,2,12,MÉDIA,"Cliente (ID): 1855
Problema Recorrente: INTERNET/REDE (6 tickets abertos)
Serviços Atuais: DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1871,Tecnologia,SEGURANÇA,14,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,42,ALTA,"Cliente (ID): 1871
Problema Recorrente: SEGURANÇA (14 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1944,Indústria,SEGURANÇA,20,"ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ",Pacote de Cibersegurança / Firewall,3,60,ALTA,"Cliente (ID): 1944
Problema Recorrente: SEGURANÇA (20 tickets abertos)
Serviços Atuais: ACESSO DEDICADO - FISICO, ACESSO DEDICADO - IP, BACKUP, DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO, FORTINET ANALYZER, FORTINET SUP E ATZ
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
1990,Não Informado,INTERNET/REDE,2,,Acesso Dedicado Link Corporativo,2,4,BAIXA,"Cliente (ID): 1990
Problema Recorrente: INTERNET/REDE (2 tickets abertos)
Serviços Atuais: 
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
2049,Transportes,SEGURANÇA,2,DOMINIO - HOSPEDAGEM DOMINIO E SITE,Pacote de Cibersegurança / Firewall,3,6,MÉDIA,"Cliente (ID): 2049
Problema Recorrente: SEGURANÇA (2 tickets abertos)
Serviços Atuais: DOMINIO - HOSPEDAGEM DOMINIO E SITE
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: MÉDIA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
2104,Tecnologia,INTERNET/REDE,2,"DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO",Acesso Dedicado Link Corporativo,2,4,BAIXA,"Cliente (ID): 2104
Problema Recorrente: INTERNET/REDE (2 tickets abertos)
Serviços Atuais: DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
2191,Não Informado,INTERNET/REDE,1,,Acesso Dedicado Link Corporativo,2,2,BAIXA,"Cliente (ID): 2191
Problema Recorrente: INTERNET/REDE (1 tickets abertos)
Serviços Atuais: 
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
2199,Comércio e Varejo,INTERNET/REDE,15,DOMINIO - HOSPEDAGEM DOMINIO E SITE,Acesso Dedicado Link Corporativo,2,30,ALTA,"Cliente (ID): 2199
Problema Recorrente: INTERNET/REDE (15 tickets abertos)
Serviços Atuais: DOMINIO - HOSPEDAGEM DOMINIO E SITE
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
2286,Indústria,INTERNET/REDE,20,"ANTISPAM SPF+GREYLIST, BACKUP, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, FORTINET ANALYZER, FORTINET SUP E ATZ, SMTP",Acesso Dedicado Link Corporativo,2,40,ALTA,"Cliente (ID): 2286
Problema Recorrente: INTERNET/REDE (20 tickets abertos)
Serviços Atuais: ANTISPAM SPF+GREYLIST, BACKUP, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, FORTINET ANALYZER, FORTINET SUP E ATZ, SMTP
Serviço Sugerido: Acesso Dedicado Link Corporativo
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a INTERNET/REDE. 
Como vocês ainda não possuem nosso serviço de Acesso Dedicado Link Corporativo, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
2286,Indústria,SEGURANÇA,68,"ANTISPAM SPF+GREYLIST, BACKUP, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, FORTINET ANALYZER, FORTINET SUP E ATZ, SMTP",Pacote de Cibersegurança / Firewall,3,204,ALTA,"Cliente (ID): 2286
Problema Recorrente: SEGURANÇA (68 tickets abertos)
Serviços Atuais: ANTISPAM SPF+GREYLIST, BACKUP, DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, FORTINET ANALYZER, FORTINET SUP E ATZ, SMTP
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: ALTA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
2287,Setor Público e Entidades,SEGURANÇA,1,"DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO",Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 2287
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
2291,Indústria,SEGURANÇA,1,"DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO",Pacote de Cibersegurança / Firewall,3,3,BAIXA,"Cliente (ID): 2291
Problema Recorrente: SEGURANÇA (1 tickets abertos)
Serviços Atuais: DOMINIO - GUARDA (PARKING), DOMINIO - HOSPEDAGEM DOMINIO E SITE, E-MAIL - GENÉRICO
Serviço Sugerido: Pacote de Cibersegurança / Firewall
Prioridade: BAIXA

SCRIPT DE ABORDAGEM:
""Olá, notei que sua equipe tem aberto chamados técnicos relacionados a SEGURANÇA. 
Como vocês ainda não possuem nosso serviço de Pacote de Cibersegurança / Firewall, gostaria de agendar uma reunião de 15 minutos para apresentar como essa solução eliminaria esses incidentes. Que tal amanhã à tarde?"""
